feo_cohort,segment,enrol_status,click_cohort,imp_source,unified_Lender,enrols,impression_count,click_count,payout,conversion_count,Sc_conversion_count
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,7755,2,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,7755,9,7,0.59,1,0
2025-08-04,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,7755,32,11,1.0899999999999999,3,1
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,7755,80,29,12.469999999999999,7,3
2025-08-04,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,7755,0,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,7755,24,6,0.74,1,0
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,7755,44,25,5.890000000000001,4,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,7755,0,0,4.9,1,1
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,,others,7755,0,0,68.12,6,0
2025-08-04,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,7755,0,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,7755,17,5,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,7755,40,11,28.89,2,1
2025-08-04,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,7755,0,0,4.12,2,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,7755,34,24,13.839999999999998,8,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,7755,1,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,7755,0,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,7755,40,22,10.770000000000001,8,1
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,7755,945,401,590.0,147,28
2025-08-04,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,7755,5,4,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,7755,61,22,9.639999999999999,9,3
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,7755,27,17,7.56,6,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,7755,2,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,7755,65,31,3.3200000000000003,7,1
2025-08-04,NS1/3 & all CS,Not Enrolled,1. W1,,others,7755,0,0,737.92,15,6
2025-08-04,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,7755,6,4,0.22,1,0
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,7755,43,14,19.740000000000002,5,1
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,7755,13,8,8.73,2,1
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,7755,0,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,7755,35,10,267.75,1,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,7755,3,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,National Debt Relief,7755,2,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,7755,33,6,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,7755,13,7,4.5,2,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,7755,17,11,1.48,2,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,7755,11,9,4.99,5,0
2025-08-04,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,7755,0,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,7755,1244,540,1121.0799999999997,161,16
2025-08-04,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,7755,7,2,,0,0
2025-07-28,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,14580,1,0,70.0,1,1
2025-07-28,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,14580,0,0,40.69,8,0
2025-07-28,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,14580,35,23,10.759999999999998,10,0
2025-07-28,NS2 & all CS,Not Enrolled,1. W1,,CreditPros,14580,0,0,70.0,1,1
2025-07-28,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,NetCredit,14580,1,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,14580,1,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,14580,10,5,8.07,2,0
2025-07-28,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,14580,57,14,3.17,2,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,14580,2,1,,0,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,National Debt Relief,14580,1,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,14580,24,15,175.0,1,0
2025-07-28,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,14580,0,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,14580,1,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,CreditFresh,14580,1,1,,0,0
2025-07-28,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,14580,30,15,0.44,1,0
2025-07-28,NS2 & all CS,,,,CreditFresh,14580,0,0,63.0,1,1
2025-07-28,NS2 & all CS,Enrolled,1. W1,,CreditPros,14580,0,0,140.0,2,2
2025-07-28,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,14580,103,33,3.3,4,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,14580,99,32,31.329999999999995,7,1
2025-07-28,NS2 & all CS,Enrolled,1. W1,,others,14580,0,0,10.559999999999999,7,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,14580,95,21,4.98,6,1
2025-07-28,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditFresh,14580,1,1,,0,0
2025-07-28,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,14580,1972,763,948.43,265,14
2025-07-28,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,14580,13,10,3.67,2,0
2025-07-28,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,14580,1,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,14580,13,8,,0,0
2025-07-28,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,14580,1,0,,0,0
2025-07-28,NS2 & all CS,,,,CreditPros,14580,0,0,140.0,2,2
2025-07-28,NS2 & all CS,Enrolled,1. W1,,CreditFresh,14580,0,0,,0,0
2025-07-28,NS2 & all CS,,,,NetCredit,14580,0,0,175.0,1,0
2025-07-28,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,14580,9,6,13.15,2,0
2025-07-28,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,14580,8,4,1.0,3,1
2025-07-28,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,14580,0,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,14580,50,9,14.13,1,0
2025-07-28,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,14580,0,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,14580,37,29,26.53,14,4
2025-07-28,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,14580,41,15,7.510000000000001,7,1
2025-07-28,NS2 & all CS,Not Enrolled,1. W1,,others,14580,0,0,157.56999999999996,13,1
2025-07-28,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,14580,0,0,,0,0
2025-07-28,NS2 & all CS,,,,EPCVIP,14580,0,0,314.16999999999985,193,11
2025-07-28,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,14580,17,3,,0,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,14580,99,27,11.879999999999999,11,1
2025-07-28,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,14580,2010,984,706.4699999999999,464,46
2025-07-28,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,14580,95,57,25.73,18,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,14580,106,37,10.709999999999999,10,2
2025-07-28,NS2 & all CS,,,,others,14580,0,0,1155.489999999999,323,27
2025-07-28,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,14580,46,5,0.37,2,0
2025-07-28,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,14580,16,8,,0,0
2025-07-28,NS2 & all CS,Enrolled,1. W1,,EPCVIP,14580,0,0,9.200000000000001,4,1
2025-07-28,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,14580,1,1,,0,0
2025-07-28,NS2 & all CS,Enrolled,1. W1,,NetCredit,14580,0,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,14580,15,3,,0,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,14580,93,34,11.65,12,2
2025-07-28,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,14580,1,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,14580,52,14,,0,0
2025-07-28,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,14580,87,43,5.15,8,0
2025-07-28,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,7379,0,0,,0,0
2025-07-28,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,7379,3,1,,0,0
2025-07-28,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,7379,21,4,,0,0
2025-07-28,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,7379,0,0,13.42,8,2
2025-07-28,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,7379,34,23,19.27,8,0
2025-07-28,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,7379,1,0,,0,0
2025-07-28,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,7379,42,14,700.0,4,2
2025-07-28,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,NetCredit,7379,2,2,,0,0
2025-07-28,NS1/3 & all CS,Not Enrolled,1. W1,,others,7379,0,0,169.70000000000002,12,6
2025-07-28,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,7379,36,17,2.4800000000000004,4,0
2025-07-28,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,7379,0,0,,0,0
2025-07-28,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditFresh,7379,1,1,,0,0
2025-07-28,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,7379,54,19,7.02,5,0
2025-07-28,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,7379,76,31,115.2,14,1
2025-07-28,NS1/3 & all CS,Not Enrolled,1. W1,,CreditPros,7379,0,0,350.0,5,5
2025-07-28,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,7379,20,4,0.41,1,1
2025-07-28,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,7379,4,1,0.65,1,0
2025-07-28,NS1/3 & all CS,Enrolled,1. W1,,others,7379,0,0,111.60000000000001,6,3
2025-07-28,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,7379,0,0,,0,0
2025-07-28,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,7379,23,8,,0,0
2025-07-28,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,7379,2,0,,0,0
2025-07-28,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,7379,4,3,,0,0
2025-07-28,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,7379,0,0,5.74,5,1
2025-07-28,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,7379,22,11,8.219999999999999,6,1
2025-07-28,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,7379,5,4,0.8,1,0
2025-07-28,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,7379,20,10,3.23,4,0
2025-07-28,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,7379,44,9,,0,0
2025-07-28,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,7379,3,1,,0,0
2025-07-28,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,7379,0,0,,0,0
2025-07-28,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,NetCredit,7379,1,1,,0,0
2025-07-28,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,7379,46,11,5.130000000000001,3,0
2025-07-28,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,7379,13,4,43.05,2,0
2025-07-28,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,7379,0,0,70.0,1,1
2025-07-28,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,7379,4,3,1.3,2,0
2025-07-28,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,7379,51,23,2.56,5,0
2025-07-28,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,7379,26,16,29.729999999999997,6,1
2025-07-28,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,CreditFresh,7379,1,1,,0,0
2025-07-28,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,7379,1,0,,0,0
2025-07-28,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,7379,0,0,175.0,1,1
2025-07-28,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,7379,45,11,2.4299999999999997,2,1
2025-07-28,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,7379,0,0,,0,0
2025-07-28,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,7379,18,4,,0,0
2025-07-28,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,7379,4,4,280.0,4,4
2025-07-28,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,7379,1161,477,1663.59,165,24
2025-07-28,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,7379,76,34,23.94,12,1
2025-07-28,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,CreditFresh,7379,1,0,,0,0
2025-07-28,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,7379,5,2,1.77,2,0
2025-07-28,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,7379,70,22,9.71,8,1
2025-07-28,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,7379,928,408,801.4300000000001,223,44
2025-07-21,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,16159,4,2,,0,0
2025-07-21,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,16159,62,16,1.67,3,0
2025-07-21,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,16159,11,4,2.34,2,0
2025-07-21,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditFresh,16159,1,0,,0,0
2025-07-21,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,16159,28,15,63.0,1,0
2025-07-21,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,16159,2488,1189,967.1199999999999,534,43
2025-07-21,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,CreditFresh,16159,2,1,,0,0
2025-07-21,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,16159,7,4,,0,0
2025-07-21,NS2 & all CS,,,,National Debt Relief,16159,0,0,35.0,1,1
2025-07-21,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,16159,33,12,2.7100000000000004,4,1
2025-07-21,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,16159,6,2,,0,0
2025-07-21,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,16159,199,114,60.39,40,3
2025-07-21,NS2 & all CS,,,,EPCVIP,16159,0,0,479.5399999999998,203,11
2025-07-21,NS2 & all CS,,,,NetCredit,16159,0,0,175.0,1,0
2025-07-21,NS2 & all CS,Enrolled,1. W1,,others,16159,0,0,15.73,3,1
2025-07-21,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,NetCredit,16159,2,0,,0,0
2025-07-21,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,16159,59,14,0.67,1,0
2025-07-21,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,16159,1,0,,0,0
2025-07-21,NS2 & all CS,Enrolled,1. W1,,EPCVIP,16159,0,0,,0,0
2025-07-21,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,16159,56,12,14.01,5,0
2025-07-21,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,16159,0,0,,0,0
2025-07-21,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,16159,66,20,17.909999999999997,6,0
2025-07-21,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,16159,0,0,,0,0
2025-07-21,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,16159,34,11,6.28,2,0
2025-07-21,NS2 & all CS,Not Enrolled,1. W1,,CreditPros,16159,0,0,70.0,1,1
2025-07-21,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,16159,13,5,0.48,1,0
2025-07-21,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,16159,134,50,196.92999999999998,17,2
2025-07-21,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,16159,135,36,13.21,11,1
2025-07-21,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,NetCredit,16159,2,0,,0,0
2025-07-21,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,16159,14,6,70.7,3,2
2025-07-21,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,16159,2,0,,0,0
2025-07-21,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,16159,0,0,,0,0
2025-07-21,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,16159,80,25,41.53999999999999,10,3
2025-07-21,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,16159,141,59,10.439999999999998,12,0
2025-07-21,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,16159,3,2,,0,0
2025-07-21,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,16159,2444,1000,1132.21,369,22
2025-07-21,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,16159,2,1,,0,0
2025-07-21,NS2 & all CS,Not Enrolled,1. W1,,others,16159,0,0,52.99,6,3
2025-07-21,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,16159,2,0,,0,0
2025-07-21,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,16159,27,15,11.149999999999999,7,1
2025-07-21,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,16159,93,31,34.24,10,0
2025-07-21,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,16159,0,0,,0,0
2025-07-21,NS2 & all CS,,,,CreditPros,16159,0,0,210.0,3,3
2025-07-21,NS2 & all CS,,,,others,16159,0,0,1868.3799999999997,425,38
2025-07-21,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,16159,21,14,5.77,6,1
2025-07-21,NS2 & all CS,Enrolled,1. W1,,NetCredit,16159,0,0,,0,0
2025-07-21,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,16159,146,45,12.700000000000001,10,0
2025-07-21,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,16159,2,2,,0,0
2025-07-21,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,16159,9,5,0.7,1,0
2025-07-21,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,16159,0,0,3.54,2,0
2025-07-21,NS2 & all CS,Enrolled,1. W1,,CreditFresh,16159,0,0,,0,0
2025-07-21,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,16159,121,34,10.35,10,2
2025-07-21,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,16159,1,1,,0,0
2025-07-21,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,16159,40,25,700.0,4,2
2025-07-21,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,7731,0,0,,0,0
2025-07-21,NS1/3 & all CS,Not Enrolled,1. W1,,CreditPros,7731,0,0,70.0,1,1
2025-07-21,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,7731,46,12,,0,0
2025-07-21,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,7731,5,2,0.56,1,0
2025-07-21,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,7731,1,1,,0,0
2025-07-21,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,7731,35,8,14.2,2,0
2025-07-21,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,7731,32,11,47.25,1,0
2025-07-21,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,7731,1,0,,0,0
2025-07-21,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,7731,2,1,,0,0
2025-07-21,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,7731,1275,537,1621.5800000000004,174,25
2025-07-21,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,7731,66,31,13.42,13,0
2025-07-21,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,7731,9,5,2.9400000000000004,3,2
2025-07-21,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,7731,66,24,32.25,5,2
2025-07-21,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,7731,0,0,152.78,1,1
2025-07-21,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,7731,57,20,160.95,6,3
2025-07-21,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,7731,63,19,4.86,6,3
2025-07-21,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,7731,7,6,0.93,2,0
2025-07-21,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,NetCredit,7731,1,1,,0,0
2025-07-21,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditFresh,7731,2,1,,0,0
2025-07-21,NS1/3 & all CS,Not Enrolled,1. W1,,JG Wentworth,7731,0,0,3243.07,1,1
2025-07-21,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,7731,0,0,,0,0
2025-07-21,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,7731,124,72,40.41,27,2
2025-07-21,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,7731,35,7,0.82,1,0
2025-07-21,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,7731,0,0,,0,0
2025-07-21,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,7731,0,0,140.0,2,2
2025-07-21,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,7731,3,2,,0,0
2025-07-21,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,7731,0,0,57.14,2,2
2025-07-21,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,7731,0,0,,0,0
2025-07-21,NS1/3 & all CS,Enrolled,1. W1,,others,7731,0,0,6.16,2,1
2025-07-21,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,7731,0,0,,0,0
2025-07-21,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,7731,29,8,4.27,3,0
2025-07-21,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,7731,1,1,,0,0
2025-07-21,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,7731,2,0,,0,0
2025-07-21,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,7731,20,7,70.7,3,1
2025-07-21,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,7731,3,2,,0,0
2025-07-21,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,National Debt Relief,7731,3,0,,0,0
2025-07-21,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,7731,7,5,0.45,1,0
2025-07-21,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,7731,5,2,,0,0
2025-07-21,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,7731,22,12,14.43,5,1
2025-07-21,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,7731,0,0,,0,0
2025-07-21,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,7731,3,3,210.0,3,3
2025-07-21,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,7731,4,0,,0,0
2025-07-21,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,7731,1,0,,0,0
2025-07-21,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,7731,81,29,33.02,8,1
2025-07-21,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditPros,7731,1,0,70.0,1,1
