feo_cohort,segment,enrol_status,click_cohort,imp_source,unified_Lender,enrols,impression_count,click_count,payout,conversion_count,Sc_conversion_count
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,6767,47,17,3.5700000000000003,2,0
2025-08-11,NS1/3 & all CS,Not Enrolled,1. W1,,others,6767,0,0,389.70000000000005,29,10
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,CreditFresh,6767,1,0,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,6767,0,0,126.0,1,1
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,6767,86,31,6.52,5,1
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,6767,4,0,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditPros,6767,1,1,70.0,1,1
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,6767,113,41,17.759999999999998,7,1
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,6767,66,25,24.36,12,1
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,National Debt Relief,6767,9,3,25.2,1,0
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,6767,1,0,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,,CreditPros,6767,0,0,420.0,6,6
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,6767,5,0,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,6767,10,2,1.48,2,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,6767,0,0,4.9,1,0
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditPros,6767,1,1,70.0,1,1
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,JG Wentworth,6767,1,0,792.67,1,1
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,6767,84,15,65.59,7,3
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,6767,66,40,15.8,15,4
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,6767,2,0,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,6767,324,120,243.79999999999998,32,6
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,6767,44,15,1.71,3,1
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,6767,1,0,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,6767,7,2,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,NetCredit,6767,2,1,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,6767,10,8,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,NetCredit,6767,4,1,175.0,1,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,6767,1275,352,652.3500000000001,112,25
2025-08-11,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,6767,25,5,0.8400000000000001,2,1
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,6767,0,0,12.24,4,0
2025-08-11,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,6767,0,0,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,6767,3,2,210.0,3,3
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,6767,55,20,8.040000000000001,10,1
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,6767,364,152,220.18000000000004,39,5
2025-08-11,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,6767,11,2,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,6767,15,10,1.86,2,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,6767,27,5,17.85,1,0
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,6767,61,26,165.96,10,0
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,JG Wentworth,6767,1,0,669.88,1,1
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,,others,6767,0,0,445.84999999999997,20,9
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,6767,221,86,134.59,27,6
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,6767,1592,478,1173.8999999999994,117,24
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,6767,9,3,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,6767,11,5,3.24,2,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,6767,260,107,104.34,34,6
2025-08-11,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,6767,6,3,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,6767,28,7,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,6767,0,0,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,6767,29,11,1.64,1,0
2025-08-11,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,6767,0,0,346.45,5,1
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,NetCredit,6767,1,1,,0,0
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,6767,98,37,35.459999999999994,11,2
2025-08-11,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,6767,37,14,0.48,1,0
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,6767,80,23,44.85000000000001,18,3
2025-08-11,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,6767,0,0,233.1,1,0
2025-08-11,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,6767,37,11,63.0,1,0
2025-08-11,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditFresh,6767,3,2,,0,0
2025-08-11,NS1/3 & all CS,Not Enrolled,1. W1,,CreditPros,6767,0,0,140.0,2,2
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,6767,112,45,13.57,9,3
2025-08-11,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,6767,4,1,,0,0
2025-08-04,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,15004,70,20,1.11,2,0
2025-08-04,NS2 & all CS,,,,EPCVIP,15004,0,0,413.1199999999998,127,4
2025-08-04,NS2 & all CS,Not Enrolled,1. W1,,others,15004,0,0,7.32,9,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,15004,14,4,14.0,1,0
2025-08-04,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,15004,26,9,4.1899999999999995,5,1
2025-08-04,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,15004,26,18,9.66,7,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditPros,15004,1,1,70.0,1,1
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,15004,4,2,,0,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,15004,1,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,15004,61,33,10.07,9,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,others,15004,32,26,10.480000000000002,8,0
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,15004,3,1,,0,0
2025-08-04,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,National Debt Relief,15004,1,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,15004,2443,978,1678.0599999999997,290,20
2025-08-04,NS2 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,15004,14,6,4.11,2,0
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,15004,106,44,12.309999999999999,11,0
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,NetCredit,15004,1,0,,0,0
2025-08-04,NS2 & all CS,,,,others,15004,0,0,1020.7399999999997,301,16
2025-08-04,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,15004,13,5,2.54,1,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,,NetCredit,15004,0,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,15004,29,10,0.43,2,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,,others,15004,0,0,2.74,3,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,15004,118,33,10.17,10,0
2025-08-04,NS2 & all CS,Not Enrolled,,7. LOAN_AGENT,others,15004,1,1,,0,0
2025-08-04,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,15004,58,20,,0,0
2025-08-04,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,15004,0,0,175.0,1,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,15004,92,32,11.12,10,4
2025-08-04,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,15004,0,0,9.139999999999999,5,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,,CreditFresh,15004,0,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,15004,0,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,NetCredit,15004,3,0,,0,0
2025-08-04,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,15004,0,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,15004,105,62,38.059999999999995,18,1
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,15004,2,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,15004,1,1,70.0,1,1
2025-08-04,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,JG Wentworth,15004,1,1,918.45,1,1
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,15004,63,39,18.909999999999997,8,1
2025-08-04,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,15004,2,2,,0,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,15004,109,28,13.5,10,1
2025-08-04,NS2 & all CS,,,,CreditFresh,15004,0,0,83.65,2,0
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,15004,1,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,,EPCVIP,15004,0,0,5.27,3,0
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,15004,1,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,15004,14,9,,0,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,15004,1,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,15004,12,6,1.3,1,0
2025-08-04,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,15004,61,15,5.99,4,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,15004,1,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,15004,26,16,220.5,1,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,15004,2268,963,878.9199999999993,371,32
2025-08-04,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,15004,123,40,4.4,5,0
2025-08-04,NS2 & all CS,Not Enrolled,1. W1,,CreditPros,15004,0,0,140.0,2,2
2025-08-04,NS2 & all CS,,,,NetCredit,15004,0,0,175.0,1,1
2025-08-04,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,15004,45,12,9.89,4,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,15004,22,14,3.3400000000000003,3,0
2025-08-04,NS2 & all CS,,,,CreditPros,15004,0,0,70.0,1,1
2025-08-04,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,15004,103,35,74.39,7,1
2025-08-04,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,15004,0,0,,0,0
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,15004,65,42,25.729999999999997,15,1
2025-08-04,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,15004,135,52,16.93,11,0
2025-08-04,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,15004,11,4,1.07,1,0
2025-08-04,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditFresh,15004,2,1,,0,0
2025-08-04,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,15004,61,29,6.050000000000001,4,0
2025-08-04,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,15004,11,6,1.47,2,0
2025-08-04,NS2 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,15004,1,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,National Debt Relief,7755,3,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,NetCredit,7755,1,1,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,7755,32,11,1.0899999999999999,3,1
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,NetCredit,7755,2,0,175.0,1,1
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,CreditFresh,7755,1,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,7755,35,10,267.75,1,0
2025-08-04,NS1/3 & all CS,Not Enrolled,1. W1,,EPCVIP,7755,0,0,37.449999999999996,3,0
2025-08-04,NS1/3 & all CS,Not Enrolled,1. W1,,others,7755,0,0,699.6900000000002,13,6
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,EPCVIP,7755,11,9,4.99,5,0
2025-08-04,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,7755,33,6,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,7755,9,7,0.59,1,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,,NetCredit,7755,0,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,,CreditFresh,7755,0,0,,0,0
2025-08-04,NS1/3 & all CS,Not Enrolled,1. W1,,NetCredit,7755,0,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,,others,7755,0,0,52.86,4,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,7755,0,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,7755,44,25,5.890000000000001,4,0
2025-08-04,NS1/3 & all CS,Not Enrolled,1. W1,,CreditFresh,7755,0,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,7755,43,14,19.740000000000002,5,1
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,5. DISCOVER_TAB_V2,others,7755,15,6,1.54,2,0
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,National Debt Relief,7755,2,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,7755,2,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,7755,1,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,7755,6,4,0.22,1,0
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,others,7755,80,29,12.469999999999999,7,3
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,7755,13,8,8.73,2,1
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,EPCVIP,7755,17,11,1.48,2,0
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,7755,78,21,38.07,4,0
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,7755,40,22,10.77,8,1
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,7755,61,22,9.64,9,3
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,7755,67,21,17.55,6,2
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,7755,25,9,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,others,7755,34,24,13.84,8,0
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,NetCredit,7755,1,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,NetCredit,7755,3,1,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,others,7755,1244,540,1121.0799999999997,161,16
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,others,7755,53,21,163.52,5,1
2025-08-04,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,7755,7,2,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,7755,27,17,7.559999999999999,6,0
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,7755,65,13,29.96,6,1
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,CreditFresh,7755,1,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,7755,5,4,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,4. DASHBOARD,NetCredit,7755,2,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,7755,40,11,28.89,2,1
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,7755,945,401,590.0,147,28
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,7755,13,7,4.5,2,0
2025-08-04,NS1/3 & all CS,Not Enrolled,1. W1,,CreditPros,7755,0,0,140.0,2,2
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,National Debt Relief,7755,2,1,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,,National Debt Relief,7755,0,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,7755,17,5,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,7755,37,17,9.26,7,0
2025-08-04,NS1/3 & all CS,Enrolled,3. M3,1. FUNNEL,National Debt Relief,7755,2,0,,0,0
2025-08-04,NS1/3 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,7755,65,31,3.32,7,1
2025-08-04,NS1/3 & all CS,Not Enrolled,1. W1,,National Debt Relief,7755,0,0,4.9,1,0
2025-08-04,NS1/3 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,7755,24,6,0.74,1,0
2025-07-28,NS2 & all CS,Enrolled,1. W1,,National Debt Relief,14580,0,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,14580,95,21,4.98,6,1
2025-07-28,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,National Debt Relief,14580,2,1,,0,0
2025-07-28,NS2 & all CS,Enrolled,1. W1,,CreditPros,14580,0,0,70.0,1,1
2025-07-28,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,CreditFresh,14580,1,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,14580,15,3,,0,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,others,14580,99,32,31.330000000000002,7,1
2025-07-28,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,NetCredit,14580,24,15,175.0,1,0
2025-07-28,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,EPCVIP,14580,8,4,1.0,3,1
2025-07-28,NS2 & all CS,Not Enrolled,1. W1,,National Debt Relief,14580,0,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,others,14580,13,10,3.67,2,0
2025-07-28,NS2 & all CS,,,,others,14580,0,0,999.4499999999991,321,26
2025-07-28,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,National Debt Relief,14580,17,3,,0,0
2025-07-28,NS2 & all CS,,,,CreditPros,14580,0,0,210.0,3,3
2025-07-28,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,others,14580,37,29,26.53,14,4
2025-07-28,NS2 & all CS,Enrolled,4. Longtail,6. AI_ASSISTANT,others,14580,9,6,13.15,2,0
2025-07-28,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,others,14580,57,14,3.17,2,0
2025-07-28,NS2 & all CS,,,,NetCredit,14580,0,0,175.0,1,0
2025-07-28,NS2 & all CS,Not Enrolled,1. W1,,NetCredit,14580,0,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,EPCVIP,14580,46,5,0.37,2,0
2025-07-28,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,others,14580,1972,763,948.4300000000003,265,14
2025-07-28,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,others,14580,35,23,10.76,10,0
2025-07-28,NS2 & all CS,Enrolled,2. W2-W4,4. DASHBOARD,EPCVIP,14580,41,15,7.509999999999999,7,1
2025-07-28,NS2 & all CS,Enrolled,1. W1,,NetCredit,14580,0,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,EPCVIP,14580,87,43,5.1499999999999995,8,0
2025-07-28,NS2 & all CS,,,,CreditFresh,14580,0,0,204.75,2,1
2025-07-28,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,National Debt Relief,14580,1,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,EPCVIP,14580,93,34,11.650000000000002,12,2
2025-07-28,NS2 & all CS,Enrolled,4. Longtail,4. DASHBOARD,EPCVIP,14580,50,9,14.13,1,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,others,14580,106,37,10.71,10,2
2025-07-28,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,NetCredit,14580,1,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,EPCVIP,14580,2010,984,706.47,464,46
2025-07-28,NS2 & all CS,Enrolled,1. W1,,EPCVIP,14580,0,0,6.0600000000000005,4,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,others,14580,103,33,3.3,4,0
2025-07-28,NS2 & all CS,Enrolled,1. W1,,CreditFresh,14580,0,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,1. W1,,others,14580,0,0,13.27,7,1
2025-07-28,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,EPCVIP,14580,30,15,0.44,1,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,4. DASHBOARD,CreditFresh,14580,1,1,,0,0
2025-07-28,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,CreditFresh,14580,1,1,,0,0
2025-07-28,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditFresh,14580,13,8,,0,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,CreditFresh,14580,1,1,,0,0
2025-07-28,NS2 & all CS,Not Enrolled,1. W1,,EPCVIP,14580,0,0,43.980000000000004,8,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,National Debt Relief,14580,1,0,,0,0
2025-07-28,NS2 & all CS,Not Enrolled,1. W1,,CreditPros,14580,0,0,70.0,1,1
2025-07-28,NS2 & all CS,Enrolled,2. W2-W4,5. DISCOVER_TAB_V2,National Debt Relief,14580,1,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,1. W1,1. FUNNEL,CreditPros,14580,1,0,70.0,1,1
2025-07-28,NS2 & all CS,Enrolled,4. Longtail,5. DISCOVER_TAB_V2,others,14580,52,14,,0,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,CreditFresh,14580,1,0,,0,0
2025-07-28,NS2 & all CS,,,,EPCVIP,14580,0,0,312.66999999999985,192,11
2025-07-28,NS2 & all CS,Enrolled,3. M3,6. AI_ASSISTANT,EPCVIP,14580,10,5,8.07,2,0
2025-07-28,NS2 & all CS,Enrolled,4. Longtail,1. FUNNEL,others,14580,16,8,,0,0
2025-07-28,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,NetCredit,14580,1,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,3. M3,1. FUNNEL,EPCVIP,14580,99,27,11.88,11,1
2025-07-28,NS2 & all CS,Not Enrolled,1. W1,,CreditFresh,14580,0,0,,0,0
2025-07-28,NS2 & all CS,Enrolled,2. W2-W4,1. FUNNEL,others,14580,95,57,25.729999999999997,18,0
2025-07-28,NS2 & all CS,Not Enrolled,1. W1,,others,14580,0,0,154.27999999999997,13,1
2025-07-28,NS1/3 & all CS,Enrolled,3. M3,5. DISCOVER_TAB_V2,CreditFresh,7379,1,0,,0,0
2025-07-28,NS1/3 & all CS,Enrolled,1. W1,,EPCVIP,7379,0,0,5.83,5,1
2025-07-28,NS1/3 & all CS,Enrolled,4. Longtail,1. FUNNEL,EPCVIP,7379,3,1,,0,0
2025-07-28,NS1/3 & all CS,Enrolled,3. M3,4. DASHBOARD,EPCVIP,7379,70,22,9.71,8,1
